Scientific Name,Common Name,Species Type,Status,Reason For Change,Year
Gastrotheca pseustes,San Lucas Marsupial Frog,Amphibian,NT,N,2018
Gastrotheca rebeccae,,Amphibian,EN,N,2018
Gastrotheca zeugocystis,,Amphibian,DD,N,2018
Glyphoglossus flavus,,Amphibian,LC,N,2018
Glyphoglossus smithi,,Amphibian,NT,N,2018
Glyphoglossus volzi,,Amphibian,LC,N,2018
Huia masonii,Javan Torrent Frog,Amphibian,LC,N,2018
Huia modiglianii,,Amphibian,LC,N,2018
Hyloscirtus lindae,Linda's Treefrog,Amphibian,LC,N,2018
Hyloscirtus pantostictus,Rio Chingual Valley Treefrog,Amphibian,CR,N,2018
Hyloxalus insulatus,,Amphibian,VU,N,2018
Hyloxalus sylvaticus,Forest Rocket Frog,Amphibian,EN,N,2018
Hyperolius ademetzi,Bamenda Reed Frog,Amphibian,EN,N,2018
Hyperolius hutsebauti,,Amphibian,LC,N,2018
Hypodactylus araiodactylus,,Amphibian,EN,N,2018
Hypodactylus lucida,Cannatella's Andes Frog,Amphibian,EN,N,2018
Ichthyophis hypocyaneus,Javan Caecilian,Amphibian,LC,N,2018
Ichthyophis mindanaoensis,Todaya Caecilian,Amphibian,LC,N,2018
Ichthyophis paucisulcus,Yellow-banded Caecilian,Amphibian,LC,N,2018
Ichthyophis weberi,Malatgan River Caecilian,Amphibian,EN,N,2018
Insuetophrynus acarpicus,Barrio's Frog,Amphibian,EN,N,2018
Isthmura boneti,Oaxacan False Brook Salamander,Amphibian,EN,N,2018
Kalophrynus baluensis,,Amphibian,LC,N,2018
Kalophrynus intermedius,Intermediate Sticky Frog,Amphibian,LC,N,2018
Kalophrynus minusculus,Small Sticky Frog,Amphibian,LC,N,2018
Kalophrynus nubicola,,Amphibian,LC,N,2018
Kalophrynus punctatus,Dotted Grainy Frog,Amphibian,LC,N,2018
Kalophrynus subterrestris,Burrowing Grainy Frog,Amphibian,LC,N,2018
Kaloula kalingensis,Kalinga Narrowmouth Toad,Amphibian,LC,N,2018
Kaloula rigida,Luzon Narrow-mouthed Frog,Amphibian,LC,N,2018
Kaloula walteri,,Amphibian,VU,N,2018
Leptobrachella arayai,Kinabalu Slender Litter Frog,Amphibian,LC,G,2018
Leptobrachella baluensis,Kinabalu Dwarf Litter Frog,Amphibian,LC,N,2018
Leptobrachella brevicrus,,Amphibian,LC,N,2018
Leptobrachella parva,,Amphibian,LC,N,2018
Leptobrachella picta,,Amphibian,LC,N,2018
Leptobrachium gunungense,,Amphibian,LC,N,2018
Leptodactylus pascoensis,Hualo,Amphibian,DD,N,2018
Leptolalax kajangensis,Kajang Slender Litter Frog,Amphibian,LC,N,2018
Leptolalax maurus,Montane Slender Litter Frog,Amphibian,LC,N,2018
Limnonectes arathooni,Djikoro Wart Frog,Amphibian,VU,N,2018
Limnonectes asperatus,Rough-backed Frog,Amphibian,LC,N,2018
Limnonectes dammermani,Dammerman's Wart Frog,Amphibian,LC,N,2018
Limnonectes ibanorum,Rough-backed River Frog,Amphibian,LC,N,2018
Limnonectes ingeri,Inger's Wart Frog,Amphibian,LC,N,2018
Limnonectes kenepaiensis,Kenepai Wart Frog,Amphibian,VU,N,2018
Limnonectes macrodon,Malaya Wart Frog,Amphibian,LC,N,2018
Limnonectes parvus,Philippines Small-disked frog,Amphibian,LC,N,2018
Limnonectes rhacodus,,Amphibian,LC,N,2018
Limnonectes visayanus,Philippine Wart Frog,Amphibian,NT,N,2018
Lithobates bwana,Rio Chipillico Frog,Amphibian,LC,N,2018
Lynchius flavomaculatus,Yellow-spotted Andes Frog,Amphibian,DD,N,2018
Lynchius nebulanastes,Canchaque Andes Frog,Amphibian,EN,N,2018
Megophrys baluensis,Kinabalu Horned Frog,Amphibian,LC,N,2018
Megophrys dringi,Dring’s Horned Frog,Amphibian,LC,N,2018
Megophrys kobayashii,Kobayashi's Horned Frog,Amphibian,LC,N,2018
Megophrys ligayae,Palawan Horned Frog,Amphibian,NT,N,2018
Megophrys parallela,,Amphibian,LC,N,2018
Megophrys stejnegeri,Mindanao Horned Frog,Amphibian,LC,N,2018
Meristogenys amoropalamus,Mountain Borneo Frog,Amphibian,LC,N,2018
Meristogenys kinabaluensis,Kinabalu Torrent Frog,Amphibian,LC,N,2018
Meristogenys whiteheadi,Whitehead's Borneo Frog,Amphibian,LC,N,2018
Microhyla maculifera,Spotted Narrow-mouthed Frog,Amphibian,DD,N,2018
Microhyla perparva,Labang Forest Rice Frog,Amphibian,LC,N,2018
Microhyla petrigena,Kapit Rice Frog,Amphibian,LC,N,2018
Nannophryne cophotis,Paramo Toad,Amphibian,CR(PE),G,2018
Nannophryne corynetes,Abra Malaga Toad,Amphibian,EN,G,2018
Noblella lynchi,,Amphibian,EN,N,2018
Nyctixalus margaritifer,Java Indonesian Treefrog,Amphibian,LC,N,2018
Nyctixalus spinosus,Spiny Indonesian Treefrog,Amphibian,LC,N,2018
Nymphargus griffithsi,Ecuador Cochran Frog,Amphibian,LC,N,2018
Nymphargus mariae,Maria's Giant Glass Frog,Amphibian,LC,N,2018
Nymphargus mixomaculatus,,Amphibian,CR,N,2018
Nymphargus ocellatus,Spotted Cochran Frog,Amphibian,DD,N,2018
Nymphargus phenax,Tutumbaro Cochran Frog,Amphibian,EN,N,2018
Nymphargus posadae,,Amphibian,LC,N,2018
Occidozyga diminutiva,Tiny Oriental Frog,Amphibian,NT,N,2018
Oreobates lehri,,Amphibian,EN,N,2018
Oreobates lundbergi,,Amphibian,EN,N,2018
Oreobates pereger,Ayacucho Andes Frog,Amphibian,EN,N,2018
Oreobates saxatilis,Tarapoto Big-headed Frog,Amphibian,LC,N,2018
Oreophryne anulata,Mindanao Cross Frog,Amphibian,LC,N,2018
Oreophryne nana,Camiguin Cross Frog,Amphibian,NT,N,2018
Osornophryne talipes,Cannatella's Plump Toad,Amphibian,VU,N,2018
Pelophryne albotaeniata,White-striped Flathead Toad,Amphibian,VU,N,2018
Pelophryne api,,Amphibian,LC,N,2018
Philautus acutirostris,Pointed-snouted Tree Frog,Amphibian,LC,N,2018
Philautus acutus,Raspy Bush Frog,Amphibian,LC,N,2018
Philautus amoenus,Kamboranga Bush Frog,Amphibian,LC,N,2018
Philautus bunitus,Green Bush Frog,Amphibian,LC,N,2018
Philautus cornutus,Horned Bubble-nest Frog,Amphibian,EN,N,2018
Philautus disgregus,Disparate Bush Frog,Amphibian,NT,N,2018
Philautus everetti,Everett's Flying Frog,Amphibian,EN,N,2018
Philautus gunungensis,,Amphibian,LC,N,2018
Philautus hosii,Borneo Bubble-nest Frog,Amphibian,LC,N,2018
Philautus leitensis,MIndanao Bush Frog,Amphibian,LC,N,2018
Philautus poecilius,,Amphibian,LC,N,2018
Philautus saueri,Sauer’s Bush Frog,Amphibian,LC,N,2018
Philautus similis,,Amphibian,DD,N,2018
Philautus surrufus,Molted Tree Frog,Amphibian,NT,N,2018
Philautus tectus,Obscure Bush Frog,Amphibian,LC,N,2018
Philautus umbra,Pinnacle Bubble-nest Frog,Amphibian,LC,N,2018
Philautus worcesteri,Smooth-skinned Tree Frog,Amphibian,LC,N,2018
Phrynopus barthlenae,,Amphibian,EN,N,2018
Phrynopus bracki,Brack's Andes Frog,Amphibian,DD,N,2018
Phrynopus dagmarae,,Amphibian,EN,N,2018
Phrynopus horstpauli,,Amphibian,EN,N,2018
Phrynopus kauneorum,,Amphibian,EN,N,2018
Phrynopus tautzorum,,Amphibian,DD,N,2018
Phrynopus tribulosus,,Amphibian,LC,N,2018
Platymantis banahao,,Amphibian,NT,G,2018
Platymantis cagayanensis,,Amphibian,NT,N,2018
Platymantis cornutus,,Amphibian,LC,N,2018
Platymantis diesmosi,,Amphibian,EN,N,2018
Platymantis guentheri,Gunther's Wrinkled Ground Frog,Amphibian,LC,N,2018
Platymantis hazelae,Hazel's Wrinkled Ground Frog,Amphibian,VU,N,2018
Platymantis indeprensus,,Amphibian,NT,N,2018
Platymantis isarog,,Amphibian,LC,N,2018
Platymantis mimulus,,Amphibian,LC,N,2018
Platymantis naomii,,Amphibian,NT,N,2018
Platymantis negrosensis,Negros Forest Frog,Amphibian,NT,N,2018
Platymantis paengi,Panay Limestone Frog,Amphibian,EN,N,2018
Platymantis polillensis,Polillo Wrinkled Ground Frog,Amphibian,LC,N,2018
Platymantis pseudodorsalis,,Amphibian,NT,N,2018
Platymantis pygmaeus,,Amphibian,LC,N,2018
Platymantis rabori,Rabori's Forest Frog,Amphibian,LC,N,2018
Platymantis taylori,,Amphibian,VU,N,2018
Pristimantis adiastolus,,Amphibian,LC,N,2018
Pristimantis albertus,,Amphibian,VU,N,2018
Pristimantis aniptopalmatus,,Amphibian,LC,N,2018
Pristimantis apiculatus,La Planada Robber Frog,Amphibian,EN,N,2018
Pristimantis ardalonychus,Río Cerranayacu Rain Frog,Amphibian,EN,N,2018
Pristimantis avicuporum,,Amphibian,LC,N,2018
Pristimantis bromeliaceus,Bromeliad Robber Frog,Amphibian,LC,N,2018
Pristimantis colodactylus,Piura Robber Frog,Amphibian,LC,N,2018
Pristimantis colomai,,Amphibian,VU,N,2018
Pristimantis condor,Condor Robber Frog,Amphibian,LC,N,2018
Pristimantis cruciocularis,,Amphibian,LC,N,2018
Pristimantis incomptus,Santa Rosa Robber Frog,Amphibian,LC,N,2018
Pristimantis katoptroides,,Amphibian,LC,N,2018
Pristimantis lirellus,,Amphibian,LC,N,2018
Pristimantis lucasi,,Amphibian,LC,N,2018
Pristimantis nephophilus,Cutín de Rioja,Amphibian,NT,N,2018
Pristimantis pataikos,Cutín de Leimebamba,Amphibian,DD,N,2018
Pristimantis percnopterus,,Amphibian,LC,N,2018
Pristimantis petrobardus,Huambos Robber Frog,Amphibian,EN,N,2018
Pristimantis pinguis,,Amphibian,EN,N,2018
Pristimantis rhabdocnemus,,Amphibian,LC,N,2018
Pristimantis rhodostichus,Cutín de Tangarana,Amphibian,LC,N,2018
Pristimantis rufioculis,,Amphibian,VU,N,2018
Pristimantis scolodiscus,Ricuarte Robber Frog,Amphibian,VU,N,2018
Pristimantis serendipitus,Cutín de la cordillera de Colán,Amphibian,EN,N,2018
Pristimantis stictogaster,,Amphibian,LC,N,2018
Pristimantis tantanti,,Amphibian,LC,N,2018
Pristimantis trachyblepharis,Cutín de Franja Blanca,Amphibian,LC,N,2018
Pristimantis ventriguttatus,,Amphibian,DD,N,2018
Pristimantis verecundus,Zacualtipan Robber Frog,Amphibian,NT,N,2018
Pristimantis versicolor,Loja Robber Frog,Amphibian,LC,N,2018
Pristimantis wagteri,,Amphibian,EN,N,2018
Psychrophrynella usurpator,,Amphibian,NT,N,2018
Pulchrana mangyanum,,Amphibian,VU,N,2018
Pulchrana moellendorffi,Culion Frog,Amphibian,LC,N,2018
Pulchrana similis,Laguna del Bay Frog,Amphibian,LC,N,2018
Ranitomeya fantastica,Fantastic Poison Frog,Amphibian,VU,N,2018
Rentapia everetti,Everett's Asian Tree Toad,Amphibian,LC,N,2018
Rhacophorus achantharrhena,,Amphibian,LC,N,2018
Rhacophorus angulirostris,Kina Balu Flying Frog,Amphibian,NT,N,2018
Rhacophorus baluensis,,Amphibian,LC,N,2018
Rhacophorus barisani,,Amphibian,LC,N,2018
Rhacophorus bifasciatus,,Amphibian,LC,N,2018
Rhacophorus bimaculatus,Mindanao Flying Frog,Amphibian,LC,N,2018
Rhacophorus calcaneus,Vietnam Flying Frog,Amphibian,EN,N,2018
Rhacophorus catamitus,,Amphibian,LC,N,2018
Rhacophorus dulitensis,Jade Tree Frog,Amphibian,LC,N,2018
Rhacophorus edentulus,Celebes Flying Frog,Amphibian,LC,N,2018
Rhacophorus gadingensis,Gunung Gading Tree Frog,Amphibian,LC,N,2018
Rhacophorus georgii,Tuwa Flying Frog,Amphibian,LC,N,2018
Rhacophorus modestus,Boulenger's Flying Frog,Amphibian,LC,N,2018
Rhacophorus monticola,,Amphibian,VU,N,2018
Rhacophorus poecilonotus,Sumatra Flying Frog,Amphibian,LC,N,2018
Rhacophorus rufipes,Malaysian Flying Frog,Amphibian,LC,N,2018
Rhaebo colomai,Carchi Andes Toad,Amphibian,EN,N,2018
Rhinella arborescandens,,Amphibian,EN,N,2018
Rhinella chavin,,Amphibian,EN,N,2018
Rhinella festae,Valle Santiago Beaked Toad,Amphibian,LC,N,2018
Rhinella lescurei,Guiana Shield Leaf Toad,Amphibian,LC,N,2018
Rhinella nesiotes,Laguna Toad,Amphibian,VU,N,2018
Rhinella vellardi,Alto Marañon Toad,Amphibian,EN,N,2018
Rhinella yanachaga,,Amphibian,EN,N,2018
Rhinoderma darwinii,Darwin's Frog,Amphibian,EN,N,2018
Sanguirana luzonensis,Luzon Frog,Amphibian,LC,N,2018
Sanguirana mearnsi,Cabilian Frog,Amphibian,LC,N,2018
Scinax oreites,Balzapata Snouted Treefrog,Amphibian,LC,N,2018
Staurois parvus,Bornean Rock Frog,Amphibian,VU,N,2018
Staurois tuberilinguis,Borneo Splash Frog,Amphibian,LC,N,2018
Sylvirana faber,,Amphibian,VU,N,2018
Telmatobius degener,,Amphibian,DD,N,2018
Telmatobius hockingi,Hocking's Water Frog,Amphibian,DD,N,2018
Telmatobius intermedius,Allipaca Water Frog,Amphibian,EN,N,2018
Telmatobius thompsoni,Thompson's Water Frog,Amphibian,DD,N,2018
Truebella tothastes,,Amphibian,EN,N,2018
Werneria bambutensis,Bamboutos Smalltongue Toad,Amphibian,CR,G,2018
Werneria tandyi,Tandy's Smalltongue Toad,Amphibian,CR,G,2018
Xenopus amieti,Volcano Clawed Frog,Amphibian,VU,N,2018
Xenopus boumbaensis,Mawa Clawed Frog,Amphibian,NT,N,2018
Aethaloperca rogaa,Redmouth Grouper,Bony Fish,LC,N,2018
Alticorpus profundicula,,Bony Fish,DD,N,2018
Anchoa chamensis,Chame Point anchovy,Bony Fish,DD,N,2018
Anodontostoma selangkat,Indonesian Gizzard Shad,Bony Fish,LC,N,2018
Aulonocara aquilonium,,Bony Fish,LC,N,2018
Aulonocara auditor,,Bony Fish,DD,N,2018
Aulonocara baenschi,Nkhomo-benga Peacock,Bony Fish,CR,N,2018
Aulonocara ethelwynnae,Chitande Aulonocara,Bony Fish,NT,N,2018
Aulonocara guentheri,,Bony Fish,EN,G,2018
Aulonocara hueseri,Night Aulonocara,Bony Fish,LC,N,2018
Aulonocara kandeense,Blue Orchid Aulonocara,Bony Fish,CR,G,2018
Aulonocara korneliae,Aulonocara Chizumulu,Bony Fish,LC,N,2018
Aulonocara maylandi,Sulphur Head Aulonocara,Bony Fish,CR,G,2018
Aulonocara nyassae,Peacock Cichlid,Bony Fish,NT,N,2018
Bagrus meridionalis,Kampango,Bony Fish,CR,G,2018
Cephalopholis aitha,Rusty Hind,Bony Fish,LC,N,2018
Cephalopholis aurantia,Golden Hind,Bony Fish,LC,N,2018
Cephalopholis hemistiktos,Yellowfin Hind,Bony Fish,LC,N,2018
Cephalopholis igarashiensis,Garish Hind,Bony Fish,LC,N,2018
Cephalopholis nigripinnis,Darkfin Hind,Bony Fish,LC,N,2018
Cephalopholis taeniops,African Hind,Bony Fish,LC,N,2018
Champsochromis spilorhynchus,,Bony Fish,EN,G,2018
Chiloglanis emarginatus,Phongolo Suckermouth,Bony Fish,VU,N,2018
Chindongo ater,,Bony Fish,NT,N,2018
Chindongo cyaneus,,Bony Fish,NT,N,2018
Chindongo elongatus,Elongate Mbuna,Bony Fish,NT,N,2018
Chindongo flavus,,Bony Fish,NT,N,2018
Chindongo heteropictus,,Bony Fish,LC,N,2018
Chindongo longior,,Bony Fish,LC,N,2018
Chindongo saulosi,,Bony Fish,CR,G,2018
Copadichromis atripinnis,,Bony Fish,LC,N,2018
Copadichromis azureus,,Bony Fish,NT,G,2018
Copadichromis geertsi,,Bony Fish,LC,N,2018
Copadichromis mbenjii,,Bony Fish,LC,N,2018
Copadichromis mloto,,Bony Fish,DD,N,2018
Copadichromis nkatae,,Bony Fish,CR(PE),N,2018
Copadichromis trewavasae,,Bony Fish,LC,N,2018
Copadichromis verduyni,,Bony Fish,LC,N,2018
Copadichromis virginalis,Pure Utaka,Bony Fish,NT,N,2018
Corematodus shiranus,,Bony Fish,CR(PE),G,2018
Cromileptes altivelis,Humpback Grouper,Bony Fish,DD,N,2018
Cynotilapia axelrodi,,Bony Fish,LC,N,2018
Cynotilapia zebroides,,Bony Fish,LC,N,2018
Cyrtocara moorii,Hump-head,Bony Fish,VU,N,2018
Dermatolepis inermis,Marbled Grouper,Bony Fish,DD,N,2018
Dermatolepis striolata,Smooth Grouper,Bony Fish,LC,N,2018
Diplotaxodon ecclesi,,Bony Fish,LC,N,2018
Enteromius amatolicus,Amatola Barb,Bony Fish,DD,N,2018
Enteromius eutaenia,Orangefin Barb,Bony Fish,LC,N,2018
Enteromius litamba,,Bony Fish,DD,N,2018
Epinephelus amblycephalus,Banded Grouper,Bony Fish,LC,N,2018
Epinephelus bilobatus,Twinspot Grouper,Bony Fish,LC,N,2018
Epinephelus bleekeri,Duskytail Grouper,Bony Fish,DD,N,2018
Epinephelus bontoides,Palemargin Grouper,Bony Fish,LC,N,2018
Epinephelus chabaudi,Moustache Grouper,Bony Fish,LC,N,2018
Epinephelus cifuentesi,Olive Grouper,Bony Fish,LC,N,2018
Epinephelus coioides,Orange-spotted Grouper,Bony Fish,LC,N,2018
Epinephelus corallicola,Coral Grouper,Bony Fish,LC,N,2018
Epinephelus diacanthus,Spinycheek Grouper,Bony Fish,LC,N,2018
Epinephelus drummondhayi,Speckled Hind,Bony Fish,DD,N,2018
Epinephelus epistictus,Dotted Grouper,Bony Fish,LC,N,2018
Epinephelus erythrurus,Cloudy Grouper,Bony Fish,LC,N,2018
Epinephelus fasciatomaculosus,Rock Grouper,Bony Fish,LC,N,2018
Epinephelus faveatus,Barred-chest Grouper,Bony Fish,LC,N,2018
Epinephelus fuscoguttatus,Brown-marbled Grouper,Bony Fish,VU,N,2018
Epinephelus gabriellae,Multispotted Grouper,Bony Fish,LC,N,2018
Epinephelus goreensis,Dungat Grouper,Bony Fish,NT,N,2018
Epinephelus heniochus,Bridled Grouper,Bony Fish,LC,N,2018
Epinephelus itajara,Atlantic Goliath Grouper,Bony Fish,VU,N,2018
Epinephelus lanceolatus,Giant Grouper,Bony Fish,DD,N,2018
Epinephelus latifasciatus,Striped Grouper,Bony Fish,LC,N,2018
Epinephelus magniscuttis,Speckled Grouper,Bony Fish,LC,N,2018
Epinephelus malabaricus,Malabar Grouper,Bony Fish,LC,N,2018
Epinephelus marginatus,Dusky Grouper,Bony Fish,VU,N,2018
Epinephelus melanostigma,One-blotch Grouper,Bony Fish,LC,N,2018
Epinephelus morio,Red Grouper,Bony Fish,VU,N,2018
Epinephelus polylepis,Smallscaled Grouper,Bony Fish,LC,N,2018
Epinephelus polyphekadion,Camouflage Grouper,Bony Fish,VU,N,2018
Epinephelus polystigma,White-dotted Grouper,Bony Fish,LC,N,2018
Epinephelus retouti,Red-tipped Grouper,Bony Fish,LC,N,2018
Epinephelus sexfasciatus,Sixbar Grouper,Bony Fish,LC,N,2018
Epinephelus socialis,Surge Grouper,Bony Fish,LC,N,2018
Epinephelus stoliczkae,Epaulet Grouper,Bony Fish,LC,N,2018
Epinephelus striatus,Nassau Grouper,Bony Fish,CR,N,2018
Epinephelus summana,Summan Grouper,Bony Fish,LC,N,2018
Epinephelus timorensis,Yellowspotted Grouper,Bony Fish,LC,N,2018
Epinephelus undulatostriatus,Maori Rock Cod,Bony Fish,LC,N,2018
Epinephelus undulosus,Wavy-lined Grouper,Bony Fish,LC,N,2018
Gonialosa modesta,Burmese River Gizzard Shad,Bony Fish,DD,N,2018
Gracila albomarginata,Masked Grouper,Bony Fish,LC,N,2018
Haplochromis tweddlei,,Bony Fish,DD,N,2018
Hyporthodus acanthistius,Rooster Hind,Bony Fish,VU,N,2018
Hyporthodus ergastularius,Banded Rockcod,Bony Fish,NT,G,2018
Hyporthodus exsul,Tenspine Grouper,Bony Fish,LC,N,2018
Hyporthodus haifensis,Haifa Grouper,Bony Fish,LC,N,2018
Hyporthodus nigritus,Warsaw Grouper,Bony Fish,NT,N,2018
Hyporthodus niphobles,Star-studded Grouper,Bony Fish,LC,N,2018
Hyporthodus octofasciatus,Eightbar Grouper,Bony Fish,LC,N,2018
Hyporthodus quernus,Hawaiian Grouper,Bony Fish,LC,N,2018
Hyporthodus septemfasciatus,Convict Grouper,Bony Fish,DD,N,2018
Iodotropheus sprengerae,,Bony Fish,NT,N,2018
Iodotropheus stuartgranti,,Bony Fish,LC,N,2018
Labeo mesops,,Bony Fish,CR,N,2018
Labeo rubromaculatus,Tugela Labeo,Bony Fish,VU,N,2018
Labeo ruddi,Silver Labeo,Bony Fish,DD,N,2018
Labidochromis chisumulae,,Bony Fish,LC,N,2018
Labidochromis flavigulis,Chisumulu Pearl,Bony Fish,LC,N,2018
Labidochromis freibergi,,Bony Fish,LC,N,2018
Labidochromis gigas,,Bony Fish,LC,N,2018
Labidochromis heterodon,,Bony Fish,LC,N,2018
Labidochromis ianthinus,,Bony Fish,LC,N,2018
Labidochromis joanjohnsonae,Pearl Of Likoma,Bony Fish,NT,N,2018
Labidochromis lividus,,Bony Fish,LC,N,2018
Labidochromis mbenjii,,Bony Fish,LC,N,2018
Labidochromis mylodon,,Bony Fish,LC,N,2018
Labidochromis pallidus,,Bony Fish,LC,N,2018
Labidochromis strigatus,,Bony Fish,LC,N,2018
Labidochromis zebroides,,Bony Fish,EN,N,2018
Lethrinops longipinnis,,Bony Fish,LC,N,2018
Lethrinops macracanthus,,Bony Fish,DD,N,2018
Lethrinops macrophthalmus,,Bony Fish,LC,N,2018
Lethrinops micrentodon,,Bony Fish,DD,N,2018
Lethrinops microdon,,Bony Fish,DD,N,2018
Mchenga conophoros,,Bony Fish,CR,G,2018
Mchenga cyclicos,,Bony Fish,NT,N,2018
Mchenga thinos,,Bony Fish,LC,N,2018
Melanochromis baliodigma,,Bony Fish,LC,N,2018
Melanochromis chipokae,,Bony Fish,CR,G,2018
Melanochromis dialeptos,,Bony Fish,LC,N,2018
Melanochromis heterochromis,,Bony Fish,LC,N,2018
Melanochromis lepidiadaptes,,Bony Fish,CR,G,2018
Melanochromis loriae,,Bony Fish,LC,N,2018
Melanochromis robustus,,Bony Fish,NT,N,2018
Melanochromis vermivorus,Purple Mbuna,Bony Fish,NT,N,2018
Metriaclima aurora,,Bony Fish,LC,N,2018
Metriaclima benetos,,Bony Fish,NT,N,2018
Metriaclima callainos,,Bony Fish,LC,N,2018
Metriaclima chrysomallos,,Bony Fish,NT,N,2018
Metriaclima cyneusmarginatum,,Bony Fish,NT,N,2018
Metriaclima emmiltos,,Bony Fish,LC,N,2018
Metriaclima estherae,Red Zebra,Bony Fish,LC,N,2018
Metriaclima greshakei,Ice Blue Mbuna,Bony Fish,NT,N,2018
Metriaclima hajomaylandi,,Bony Fish,LC,N,2018
Metriaclima lombardoi,,Bony Fish,LC,N,2018
Metriaclima mbenjii,Red-top Cobalt Mbuna,Bony Fish,LC,N,2018
Metriaclima phaeos,,Bony Fish,LC,N,2018
Metriaclima pyrsonotos,Red-top Zebra,Bony Fish,LC,N,2018
Metriaclima xanstomachus,,Bony Fish,NT,N,2018
Mycteroperca fusca,Island Grouper,Bony Fish,VU,N,2018
Mycteroperca microlepis,Gag,Bony Fish,VU,N,2018
Mycteroperca phenax,Scamp,Bony Fish,DD,N,2018
Mycteroperca prionura,Sawtail Grouper,Bony Fish,DD,N,2018
Mycteroperca rosacea,Leopard Grouper,Bony Fish,LC,N,2018
Mycteroperca tigris,Tiger Grouper,Bony Fish,DD,N,2018
Mycteroperca xenarcha,Broomtail Grouper,Bony Fish,DD,N,2018
Nimbochromis fuscotaeniatus,,Bony Fish,VU,G,2018
Nothobranchius kirki,,Bony Fish,VU,N,2018
Nyassachromis boadzulu,,Bony Fish,EN,N,2018
Nyassachromis breviceps,,Bony Fish,CR(PE),N,2018
Nyassachromis leuciscus,Small Green Utaka,Bony Fish,DD,N,2018
Opisthopterus effulgens,Vaqueira longfin herring,Bony Fish,DD,N,2018
Opsaridium microcephalum,,Bony Fish,LC,N,2018
Opsaridium microlepis,Lake Salmon,Bony Fish,VU,N,2018
Opsaridium tweddleorum,Dwarf Sanjika,Bony Fish,DD,N,2018
Oreochromis karongae,Chamba,Bony Fish,CR,G,2018
Oreochromis lidole,Chamba,Bony Fish,CR(PE),N,2018
Oreochromis squamipinnis,Chamba,Bony Fish,CR,G,2018
Otopharynx lithobates,,Bony Fish,LC,N,2018
Otopharynx selenurus,,Bony Fish,DD,N,2018
Petrotilapia chrysos,,Bony Fish,LC,N,2018
Petrotilapia nigra,,Bony Fish,LC,N,2018
Placidochromis phenochilus,,Bony Fish,EN,N,2018
Plectropomus laevis,Blacksaddled Coral Grouper,Bony Fish,LC,N,2018
Plectropomus leopardus,Leopard Coral Grouper,Bony Fish,LC,N,2018
Plectropomus oligacanthus,Highfin Coral Grouper,Bony Fish,LC,N,2018
Plectropomus pessuliferus,Roving Coralgrouper,Bony Fish,LC,N,2018
Plectropomus punctatus,Marbled Coralgrouper,Bony Fish,LC,N,2018
Protomelas virgatus,,Bony Fish,LC,N,2018
Pseudobarbus asper,Smallscale Redfin,Bony Fish,VU,N,2018
Pseudotropheus brevis,,Bony Fish,EN,G,2018
Pseudotropheus cyaneorhabdos,,Bony Fish,CR,G,2018
Pseudotropheus fuscus,,Bony Fish,LC,N,2018
Pseudotropheus galanos,,Bony Fish,NT,N,2018
Pseudotropheus interruptus,,Bony Fish,NT,N,2018
Pseudotropheus johannii,Bluegray Mbuna,Bony Fish,LC,N,2018
Pseudotropheus perileucos,,Bony Fish,LC,N,2018
Pseudotropheus purpuratus,,Bony Fish,LC,N,2018
Pseudotropheus tursiops,,Bony Fish,NT,N,2018
Pseudotropheus williamsi,Red Top Williamsi,Bony Fish,NT,N,2018
Rhamphochromis esox,,Bony Fish,VU,N,2018
Rhamphochromis longiceps,,Bony Fish,VU,N,2018
Saloptia powelli,Golden Grouper,Bony Fish,LC,N,2018
Serranochromis robustus,,Bony Fish,CR,G,2018
Stolephorus ronquilloi,Ronquillo's Anchovy,Bony Fish,DD,N,2018
Tor ater,,Bony Fish,NT,N,2018
Tor barakae,Barak Mahseer,Bony Fish,NT,N,2018
Tor kulkarnii,Dwarf mahseer,Bony Fish,DD,N,2018
Tor sinensis,Red Mahseer,Bony Fish,VU,N,2018
Tor tor,mahseer,Bony Fish,DD,N,2018
Trematocranus brevirostris,,Bony Fish,LC,N,2018
Trematocranus labifer,,Bony Fish,DD,N,2018
Trematocranus microstoma,Haplochromis Placodon Pointed Head,Bony Fish,EN,G,2018
Tropheops gracilior,,Bony Fish,LC,N,2018
Tropheops microstoma,,Bony Fish,NT,N,2018
Tropheops modestus,,Bony Fish,NT,N,2018
Tropheops romandi,,Bony Fish,LC,N,2018
Tropheops tropheops,,Bony Fish,LC,N,2018
Aulohalaelurus kanakorum,New Caledonia Catshark,Shark/Ray,DD,N,2018
Bythaelurus dawsoni,Dawson's Catshark,Shark/Ray,LC,N,2018
Centroscyllium kamoharai,Bareskin Dogfish,Shark/Ray,LC,N,2018
Centroscymnus owstonii,Roughskin Dogfish,Shark/Ray,VU,N,2018
Dalatias licha,Kitefin Shark,Shark/Ray,VU,N,2018
Dipturus innominatus,Smooth Skate,Shark/Ray,LC,G,2018
Echinorhinus cookei,Prickly Shark,Shark/Ray,DD,N,2018
Notoraja lira,Broken Ridge Skate,Shark/Ray,DD,N,2018
Oxynotus bruniensis,Prickly Dogfish,Shark/Ray,NT,N,2018
Parmaturus albimarginatus,Whitetip Catshark,Shark/Ray,LC,N,2018
Parmaturus albipenis,White-clasper Catshark,Shark/Ray,LC,N,2018
